1,Gravitymon,HTTP Post,2025-08-02T13:58:01.513990,AABBCC,Octoberfest,,24.25,1.0515,49.382,4.13,0,-74,900
1,Gravitymon,HTTP Post,2025-08-02T14:12:31.663254,AABBCC,Octoberfest,,23.94,1.0515,49.396,4.13,0,-74,900
1,Gravitymon,HTTP Post,2025-08-02T14:27:01.831371,AABBCC,Octoberfest,,23.69,1.0516,49.42,4.13,0,-71,900
1,Gravitymon,HTTP Post,2025-08-02T14:41:32.059253,AABBCC,Octoberfest,,23.5,1.0516,49.428,4.13,0,-73,900
1,Gravitymon,HTTP Post,2025-08-02T14:56:07.206270,AABBCC,Octoberfest,,23.19,1.0517,49.474,4.13,0,-70,900
1,Gravitymon,HTTP Post,2025-08-02T16:08:33.034726,AABBCC,Octoberfest,,22,1.0518,49.529,4.12,0,-77,900
1,Gravitymon,HTTP Post,2025-08-02T16:23:03.244336,AABBCC,Octoberfest,,21.75,1.0519,49.559,4.12,0,-77,900
1,Gravitymon,HTTP Post,2025-08-02T16:37:28.394394,AABBCC,Octoberfest,,21.5,1.0519,49.554,4.12,0,-74,900
1,Gravitymon,HTTP Post,2025-08-02T16:52:03.554041,AABBCC,Octoberfest,,21.31,1.0518,49.507,4.12,0,-76,900
1,Gravitymon,HTTP Post,2025-08-02T17:49:49.224403,AABBCC,Octoberfest,,20.5,1.0515,49.412,4.12,0,-75,900
1,Gravitymon,HTTP Post,2025-08-02T18:04:19.443508,AABBCC,Octoberfest,,20.31,1.0514,49.374,4.12,0,-77,900
1,Gravitymon,HTTP Post,2025-08-02T18:18:49.573708,AABBCC,Octoberfest,,20.13,1.0513,49.335,4.12,0,-76,900
1,Gravitymon,HTTP Post,2025-08-02T18:33:19.733259,AABBCC,Octoberfest,,19.94,1.0512,49.253,4.12,0,-76,900
1,Gravitymon,HTTP Post,2025-08-02T18:47:49.957355,AABBCC,Octoberfest,,19.69,1.0511,49.22,4.12,0,-75,900
1,Gravitymon,HTTP Post,2025-08-02T19:45:50.635826,AABBCC,Octoberfest,,19.13,1.0507,49.088,4.11,0,-70,900
1,Gravitymon,HTTP Post,2025-08-02T20:00:25.810625,AABBCC,Octoberfest,,18.94,1.0506,49.025,4.11,0,-70,900
1,Gravitymon,HTTP Post,2025-08-02T20:14:50.937704,AABBCC,Octoberfest,,18.81,1.0504,48.957,4.11,0,-71,900
1,Gravitymon,HTTP Post,2025-08-02T20:29:21.104300,AABBCC,Octoberfest,,18.75,1.0501,48.837,4.11,0,-70,900
1,Gravitymon,HTTP Post,2025-08-02T20:43:56.285622,AABBCC,Octoberfest,,18.56,1.0501,48.824,4.11,0,-69,900
1,Gravitymon,HTTP Post,2025-08-02T21:12:51.623417,AABBCC,Octoberfest,,18.38,1.05,48.772,4.11,0,-70,900
1,Gravitymon,HTTP Post,2025-08-02T21:41:47.020121,AABBCC,Octoberfest,,18.06,1.0498,48.681,4.11,0,-69,900
1,Gravitymon,HTTP Post,2025-08-02T21:56:17.154070,AABBCC,Octoberfest,,17.94,1.0497,48.658,4.11,0,-69,900
1,Gravitymon,HTTP Post,2025-08-02T22:10:42.311646,AABBCC,Octoberfest,,17.81,1.0497,48.636,4.11,0,-69,900
1,Gravitymon,HTTP Post,2025-08-02T22:39:47.691373,AABBCC,Octoberfest,,17.63,1.0493,48.474,4.11,0,-69,900
1,Gravitymon,HTTP Post,2025-08-02T23:23:18.217259,AABBCC,Octoberfest,,17.38,1.0487,48.229,4.11,0,-70,900
1,Gravitymon,HTTP Post,2025-08-02T23:52:13.506109,AABBCC,Octoberfest,,17.13,1.0483,48.064,4.11,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T00:21:18.909128,AABBCC,Octoberfest,,17,1.0479,47.891,4.11,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T00:50:14.191841,AABBCC,Octoberfest,,16.81,1.0471,47.552,4.11,0,-71,900
1,Gravitymon,HTTP Post,2025-08-03T01:04:44.411582,AABBCC,Octoberfest,,16.75,1.044,46.212,4.11,0,-70,900
1,Gravitymon,HTTP Post,2025-08-03T01:19:19.570247,AABBCC,Octoberfest,,16.56,1.046,47.071,4.1,0,-70,900
1,Gravitymon,HTTP Post,2025-08-03T01:33:44.706761,AABBCC,Octoberfest,,16.56,1.0458,47.02,4.1,0,-70,900
1,Gravitymon,HTTP Post,2025-08-03T01:48:14.872067,AABBCC,Octoberfest,,16.44,1.0457,46.951,4.1,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T02:02:45.096910,AABBCC,Octoberfest,,16.38,1.0451,46.685,4.11,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T03:00:40.771368,AABBCC,Octoberfest,,16.06,1.0446,46.455,4.1,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T03:15:10.908113,AABBCC,Octoberfest,,16,1.0443,46.352,4.1,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T03:29:41.065133,AABBCC,Octoberfest,,15.94,1.0432,45.875,4.1,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T03:44:16.237218,AABBCC,Octoberfest,,15.94,1.0427,45.645,4.1,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T04:56:57.091621,AABBCC,Octoberfest,,15.56,1.0417,45.204,4.1,0,-74,900
1,Gravitymon,HTTP Post,2025-08-03T05:11:22.287463,AABBCC,Octoberfest,,15.56,1.0419,45.274,4.1,0,-74,900
1,Gravitymon,HTTP Post,2025-08-03T05:40:27.604906,AABBCC,Octoberfest,,15.44,1.0414,45.051,4.1,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T06:09:22.972578,AABBCC,Octoberfest,,15.31,1.0424,45.491,4.1,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T06:23:48.134814,AABBCC,Octoberfest,,15.31,1.0422,45.399,4.09,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T06:38:18.341236,AABBCC,Octoberfest,,15.31,1.0431,45.821,4.09,0,-68,900
1,Gravitymon,HTTP Post,2025-08-03T07:07:18.628563,AABBCC,Octoberfest,,15.13,1.0436,46.024,4.09,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T07:21:48.801087,AABBCC,Octoberfest,,15.13,1.0434,45.927,4.09,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T07:36:19.134124,AABBCC,Octoberfest,,15.13,1.0427,45.644,4.09,0,-70,900
1,Gravitymon,HTTP Post,2025-08-03T07:50:49.180749,AABBCC,Octoberfest,,15.06,1.0423,45.461,4.09,0,-72,900
1,Gravitymon,HTTP Post,2025-08-03T08:48:49.859525,AABBCC,Octoberfest,,14.88,1.0451,46.713,4.09,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T09:03:19.996506,AABBCC,Octoberfest,,14.88,1.0459,47.052,4.09,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T10:01:15.683698,AABBCC,Octoberfest,,14.69,1.0454,46.83,4.09,0,-70,900
1,Gravitymon,HTTP Post,2025-08-03T10:15:45.909398,AABBCC,Octoberfest,,14.63,1.0453,46.791,4.09,0,-70,900
1,Gravitymon,HTTP Post,2025-08-03T10:30:16.054043,AABBCC,Octoberfest,,14.69,1.0453,46.772,4.09,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T10:44:46.201042,AABBCC,Octoberfest,,14.63,1.0459,47.058,4.09,0,-76,900
1,Gravitymon,HTTP Post,2025-08-03T11:57:22.056221,AABBCC,Octoberfest,,14.56,1.0451,46.684,4.09,0,-76,900
1,Gravitymon,HTTP Post,2025-08-03T12:11:57.224321,AABBCC,Octoberfest,,14.56,1.0449,46.606,4.09,0,-76,900
1,Gravitymon,HTTP Post,2025-08-03T12:26:17.409709,AABBCC,Octoberfest,,14.5,1.0445,46.44,4.08,0,-77,900
1,Gravitymon,HTTP Post,2025-08-03T12:40:42.558007,AABBCC,Octoberfest,,14.5,1.0442,46.292,4.09,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T14:07:48.630404,AABBCC,Octoberfest,,14.25,1.0437,46.06,4.08,0,-76,900
1,Gravitymon,HTTP Post,2025-08-03T14:22:18.775212,AABBCC,Octoberfest,,14.25,1.0433,45.897,4.08,0,-76,900
1,Gravitymon,HTTP Post,2025-08-03T14:36:48.929454,AABBCC,Octoberfest,,14.31,1.0434,45.93,4.08,0,-72,900
1,Gravitymon,HTTP Post,2025-08-03T14:51:24.108170,AABBCC,Octoberfest,,14.31,1.0433,45.916,4.08,0,-71,900
1,Gravitymon,HTTP Post,2025-08-03T16:03:55.011693,AABBCC,Octoberfest,,14.25,1.0427,45.654,4.08,0,-77,900
1,Gravitymon,HTTP Post,2025-08-03T16:18:30.159590,AABBCC,Octoberfest,,14.25,1.0422,45.4,4.08,0,-77,900
1,Gravitymon,HTTP Post,2025-08-03T16:33:00.316963,AABBCC,Octoberfest,,14.25,1.0425,45.534,4.08,0,-77,900
1,Gravitymon,HTTP Post,2025-08-03T16:47:25.472965,AABBCC,Octoberfest,,14.19,1.0415,45.078,4.08,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T17:01:55.692990,AABBCC,Octoberfest,,14.19,1.042,45.297,4.08,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T17:30:55.983169,AABBCC,Octoberfest,,14.19,1.0415,45.112,4.08,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T17:45:26.211109,AABBCC,Octoberfest,,14.19,1.0419,45.279,4.08,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T18:00:01.377769,AABBCC,Octoberfest,,14.19,1.0419,45.255,4.08,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T18:14:31.514805,AABBCC,Octoberfest,,14.13,1.0416,45.121,4.08,0,-68,900
1,Gravitymon,HTTP Post,2025-08-03T18:28:56.671260,AABBCC,Octoberfest,,14.13,1.0409,44.824,4.08,0,-67,900
1,Gravitymon,HTTP Post,2025-08-03T18:43:26.895452,AABBCC,Octoberfest,,14.13,1.0407,44.706,4.08,0,-68,900
1,Gravitymon,HTTP Post,2025-08-03T19:41:27.575153,AABBCC,Octoberfest,,14,1.0404,44.593,4.08,0,-76,900
1,Gravitymon,HTTP Post,2025-08-03T20:10:32.875487,AABBCC,Octoberfest,,14.06,1.04,44.401,4.08,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T20:25:03.033197,AABBCC,Octoberfest,,14.06,1.04,44.396,4.08,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T20:54:08.426921,AABBCC,Octoberfest,,14.06,1.041,44.845,4.08,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T21:08:38.577513,AABBCC,Octoberfest,,14.06,1.04,44.396,4.07,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T21:52:04.094863,AABBCC,Octoberfest,,14,1.0386,43.769,4.07,0,-68,900
1,Gravitymon,HTTP Post,2025-08-03T22:06:39.249381,AABBCC,Octoberfest,,14.13,1.0387,43.815,4.08,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T23:19:15.091513,AABBCC,Octoberfest,,14,1.0369,42.936,4.07,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T08:05:14.311132,AABBCC,Octoberfest,,15.06,1.0431,45.811,4.09,0,-71,900
1,Gravitymon,HTTP Post,2025-08-03T08:19:44.528323,AABBCC,Octoberfest,,15,1.044,46.199,4.09,0,-70,900
1,Gravitymon,HTTP Post,2025-08-03T08:34:19.707578,AABBCC,Octoberfest,,14.94,1.0441,46.237,4.09,0,-70,900
1,Gravitymon,HTTP Post,2025-08-03T09:17:45.215972,AABBCC,Octoberfest,,14.88,1.0459,47.035,4.09,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T09:32:15.369226,AABBCC,Octoberfest,,14.81,1.046,47.066,4.09,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T09:46:45.521640,AABBCC,Octoberfest,,14.75,1.0458,47.001,4.09,0,-70,900
1,Gravitymon,HTTP Post,2025-08-03T10:59:16.364986,AABBCC,Octoberfest,,14.56,1.0456,46.896,4.09,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T11:13:46.594053,AABBCC,Octoberfest,,14.56,1.0455,46.889,4.09,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T11:28:21.758393,AABBCC,Octoberfest,,14.5,1.0455,46.849,4.09,0,-76,900
1,Gravitymon,HTTP Post,2025-08-03T11:42:51.904682,AABBCC,Octoberfest,,14.56,1.0452,46.725,4.09,0,-76,900
1,Gravitymon,HTTP Post,2025-08-03T12:55:12.771792,AABBCC,Octoberfest,,14.44,1.0445,46.44,4.08,0,-70,900
1,Gravitymon,HTTP Post,2025-08-03T13:09:47.943014,AABBCC,Octoberfest,,14.44,1.0444,46.384,4.09,0,-70,900
1,Gravitymon,HTTP Post,2025-08-03T13:24:18.100868,AABBCC,Octoberfest,,14.44,1.0441,46.254,4.08,0,-70,900
1,Gravitymon,HTTP Post,2025-08-03T13:38:43.244328,AABBCC,Octoberfest,,14.44,1.0442,46.295,4.08,0,-76,900
1,Gravitymon,HTTP Post,2025-08-03T13:53:13.473969,AABBCC,Octoberfest,,14.38,1.0437,46.094,4.08,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T15:05:54.325726,AABBCC,Octoberfest,,14.31,1.0431,45.824,4.08,0,-71,900
1,Gravitymon,HTTP Post,2025-08-03T15:20:19.467216,AABBCC,Octoberfest,,14.31,1.0428,45.698,4.08,0,-72,900
1,Gravitymon,HTTP Post,2025-08-03T15:34:54.622546,AABBCC,Octoberfest,,14.25,1.044,46.216,4.08,0,-78,900
1,Gravitymon,HTTP Post,2025-08-03T15:49:26.710688,AABBCC,Octoberfest,,14.25,1.0432,45.848,4.08,0,-77,900
1,Gravitymon,HTTP Post,2025-08-03T17:16:30.840958,AABBCC,Octoberfest,,14.13,1.0417,45.192,4.08,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T18:57:57.036279,AABBCC,Octoberfest,,14.13,1.0409,44.841,4.08,0,-68,900
1,Gravitymon,HTTP Post,2025-08-03T19:12:27.179203,AABBCC,Octoberfest,,14.13,1.0404,44.597,4.08,0,-68,900
1,Gravitymon,HTTP Post,2025-08-03T19:26:57.346050,AABBCC,Octoberfest,,14.13,1.0408,44.758,4.08,0,-68,900
1,Gravitymon,HTTP Post,2025-08-03T19:55:57.718946,AABBCC,Octoberfest,,14.06,1.0406,44.659,4.08,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T20:39:33.249381,AABBCC,Octoberfest,,14.06,1.0399,44.38,4.07,0,-70,900
1,Gravitymon,HTTP Post,2025-08-03T21:23:03.728815,AABBCC,Octoberfest,,13.94,1.0393,44.073,4.08,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T21:37:33.949332,AABBCC,Octoberfest,,14,1.0398,44.323,4.07,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T22:21:09.408905,AABBCC,Octoberfest,,14,1.0382,43.545,4.07,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T22:35:39.574666,AABBCC,Octoberfest,,14,1.0384,43.678,4.07,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T22:50:09.797039,AABBCC,Octoberfest,,14,1.0374,43.182,4.07,0,-69,900
1,Gravitymon,HTTP Post,2025-08-03T23:04:44.956932,AABBCC,Octoberfest,,14,1.0371,43.04,4.07,0,-68,900
1,Gravitymon,HTTP Post,2025-08-03T23:33:45.259605,AABBCC,Octoberfest,,14,1.0361,42.549,4.07,0,-70,900
1,Gravitymon,HTTP Post,2025-08-03T23:48:20.492539,AABBCC,Octoberfest,,14,1.0356,42.297,4.07,0,-69,900
1,Gravitymon,HTTP Post,2025-08-04T01:00:46.308514,AABBCC,Octoberfest,,14,1.0338,41.408,4.07,0,-68,900
1,Gravitymon,HTTP Post,2025-08-04T01:15:16.463184,AABBCC,Octoberfest,,14,1.0339,41.449,4.07,0,-68,900
1,Gravitymon,HTTP Post,2025-08-04T01:44:16.854597,AABBCC,Octoberfest,,13.94,1.0346,41.839,4.07,0,-69,900
1,Gravitymon,HTTP Post,2025-08-04T02:27:47.371004,AABBCC,Octoberfest,,13.94,1.0328,40.92,4.07,0,-69,900
1,Gravitymon,HTTP Post,2025-08-04T00:02:45.624906,AABBCC,Octoberfest,,14,1.0358,42.432,4.07,0,-69,900
1,Gravitymon,HTTP Post,2025-08-04T00:17:15.780184,AABBCC,Octoberfest,,13.94,1.0349,41.95,4.07,0,-69,900
1,Gravitymon,HTTP Post,2025-08-04T00:31:45.949251,AABBCC,Octoberfest,,14,1.034,41.532,4.07,0,-68,900
1,Gravitymon,HTTP Post,2025-08-04T00:46:16.156949,AABBCC,Octoberfest,,14,1.0349,41.949,4.07,0,-68,900
1,Gravitymon,HTTP Post,2025-08-04T01:29:46.684039,AABBCC,Octoberfest,,13.94,1.0342,41.621,4.07,0,-70,900
1,Gravitymon,HTTP Post,2025-08-04T01:58:52.010309,AABBCC,Octoberfest,,13.94,1.0349,41.945,4.07,0,-69,900
1,Gravitymon,HTTP Post,2025-08-04T02:13:17.152465,AABBCC,Octoberfest,,13.94,1.033,41.015,4.07,0,-68,900
1,Gravitymon,HTTP Post,2025-08-04T02:42:17.523250,AABBCC,Octoberfest,,14,1.0314,40.18,4.07,0,-69,900
1,Gravitymon,HTTP Post,2025-08-04T02:56:47.666210,AABBCC,Octoberfest,,13.94,1.0305,39.741,4.07,0,-69,900
1,Gravitymon,HTTP Post,2025-08-04T04:09:18.580596,AABBCC,Octoberfest,,13.94,1.031,40.012,4.07,0,-76,900
1,Gravitymon,HTTP Post,2025-08-04T05:07:29.203873,AABBCC,Octoberfest,,14,1.0301,39.522,4.07,0,-77,900
1,Gravitymon,HTTP Post,2025-08-04T05:21:59.383251,AABBCC,Octoberfest,,13.94,1.0311,40.037,4.07,0,-77,900
1,Gravitymon,HTTP Post,2025-08-04T06:05:34.886197,AABBCC,Octoberfest,,13.94,1.0297,39.309,4.07,0,-75,900
1,Gravitymon,HTTP Post,2025-08-04T06:20:00.097592,AABBCC,Octoberfest,,13.94,1.0291,38.952,4.07,0,-76,900
1,Gravitymon,HTTP Post,2025-08-04T06:34:30.263275,AABBCC,Octoberfest,,14,1.031,40.007,4.07,0,-69,900
1,Gravitymon,HTTP Post,2025-08-04T06:49:00.411852,AABBCC,Octoberfest,,14,1.0317,40.374,4.07,0,-70,900
1,Gravitymon,HTTP Post,2025-08-04T09:13:47.122242,AABBCC,Octoberfest,,14,1.0281,38.434,4.06,0,-80,900
1,Gravitymon,HTTP Post,2025-08-04T09:42:47.502395,AABBCC,Octoberfest,,14.06,1.0278,38.294,4.06,0,-80,900
1,Gravitymon,HTTP Post,2025-08-04T10:11:47.800301,AABBCC,Octoberfest,,14.06,1.0277,38.207,4.06,0,-80,900
1,Gravitymon,HTTP Post,2025-08-04T10:40:53.136403,AABBCC,Octoberfest,,14.06,1.0277,38.23,4.06,0,-70,900
1,Gravitymon,HTTP Post,2025-08-04T11:38:53.873248,AABBCC,Octoberfest,,14.06,1.0272,37.913,4.06,0,-71,900
1,Gravitymon,HTTP Post,2025-08-04T11:53:19.012237,AABBCC,Octoberfest,,14.06,1.0263,37.427,4.06,0,-71,900
1,Gravitymon,HTTP Post,2025-08-04T12:51:19.688507,AABBCC,Octoberfest,,14.13,1.0247,36.531,4.05,0,-70,900
1,Gravitymon,HTTP Post,2025-08-04T13:05:49.841660,AABBCC,Octoberfest,,14.13,1.0245,36.385,4.05,0,-70,900
1,Gravitymon,HTTP Post,2025-08-04T13:49:20.372405,AABBCC,Octoberfest,,14.13,1.0246,36.45,4.05,0,-69,900
1,Gravitymon,HTTP Post,2025-08-04T14:18:20.742446,AABBCC,Octoberfest,,14.19,1.0246,36.452,4.05,0,-69,900
1,Gravitymon,HTTP Post,2025-08-04T14:47:26.068833,AABBCC,Octoberfest,,14.13,1.0242,36.241,4.05,0,-75,900
1,Gravitymon,HTTP Post,2025-08-04T15:16:26.380441,AABBCC,Octoberfest,,14.13,1.024,36.08,4.05,0,-75,900
1,Gravitymon,HTTP Post,2025-08-04T15:45:26.740240,AABBCC,Octoberfest,,14.19,1.0239,36.062,4.05,0,-71,900
1,Gravitymon,HTTP Post,2025-08-04T16:14:17.106004,AABBCC,Octoberfest,,14.19,1.0237,35.936,4.04,0,-71,900
1,Gravitymon,HTTP Post,2025-08-04T16:43:22.421757,AABBCC,Octoberfest,,14.19,1.0234,35.743,4.05,0,-77,900
1,Gravitymon,HTTP Post,2025-08-04T16:57:47.632203,AABBCC,Octoberfest,,14.13,1.0227,35.33,4.04,0,-75,900
1,Gravitymon,HTTP Post,2025-08-04T17:12:17.794990,AABBCC,Octoberfest,,14.19,1.0224,35.114,4.04,0,-76,900
1,Gravitymon,HTTP Post,2025-08-04T17:26:47.931090,AABBCC,Octoberfest,,14.19,1.0227,35.296,4.04,0,-75,900
1,Gravitymon,HTTP Post,2025-08-04T17:41:18.086465,AABBCC,Octoberfest,,14.19,1.023,35.483,4.04,0,-70,900
1,Gravitymon,HTTP Post,2025-08-04T17:55:48.310331,AABBCC,Octoberfest,,14.19,1.0219,34.823,4.04,0,-68,900
1,Gravitymon,HTTP Post,2025-08-04T18:24:48.609086,AABBCC,Octoberfest,,14.25,1.0226,35.235,4.04,0,-72,900
1,Gravitymon,HTTP Post,2025-08-04T18:53:38.969647,AABBCC,Octoberfest,,14.25,1.0217,34.72,4.04,0,-73,900
1,Gravitymon,HTTP Post,2025-08-04T19:22:34.284959,AABBCC,Octoberfest,,14.19,1.0211,34.318,4.04,0,-72,900
1,Gravitymon,HTTP Post,2025-08-04T19:51:39.653485,AABBCC,Octoberfest,,14.19,1.0218,34.782,4.04,0,-76,900
1,Gravitymon,HTTP Post,2025-08-04T03:11:22.827153,AABBCC,Octoberfest,,13.94,1.0308,39.895,4.07,0,-69,900
1,Gravitymon,HTTP Post,2025-08-04T03:25:48.047275,AABBCC,Octoberfest,,14,1.0315,40.266,4.07,0,-69,900
1,Gravitymon,HTTP Post,2025-08-04T03:40:18.194917,AABBCC,Octoberfest,,14,1.0307,39.845,4.07,0,-76,900
1,Gravitymon,HTTP Post,2025-08-04T03:54:48.340393,AABBCC,Octoberfest,,14,1.0304,39.696,4.07,0,-76,900
1,Gravitymon,HTTP Post,2025-08-04T04:23:48.726641,AABBCC,Octoberfest,,13.94,1.0303,39.637,4.07,0,-76,900
1,Gravitymon,HTTP Post,2025-08-04T04:38:23.898064,AABBCC,Octoberfest,,13.94,1.0315,40.225,4.07,0,-77,900
1,Gravitymon,HTTP Post,2025-08-04T04:52:54.032633,AABBCC,Octoberfest,,13.94,1.0306,39.778,4.07,0,-77,900
